log_returns_t-21,volatility_rolling_28_t-21,zscore_rolling_28_t-21,log_returns_t-20,volatility_rolling_28_t-20,zscore_rolling_28_t-20,log_returns_t-19,volatility_rolling_28_t-19,zscore_rolling_28_t-19,log_returns_t-18,volatility_rolling_28_t-18,zscore_rolling_28_t-18,log_returns_t-17,volatility_rolling_28_t-17,zscore_rolling_28_t-17,log_returns_t-16,volatility_rolling_28_t-16,zscore_rolling_28_t-16,log_returns_t-15,volatility_rolling_28_t-15,zscore_rolling_28_t-15,log_returns_t-14,volatility_rolling_28_t-14,zscore_rolling_28_t-14,log_returns_t-13,volatility_rolling_28_t-13,zscore_rolling_28_t-13,log_returns_t-12,volatility_rolling_28_t-12,zscore_rolling_28_t-12,log_returns_t-11,volatility_rolling_28_t-11,zscore_rolling_28_t-11,log_returns_t-10,volatility_rolling_28_t-10,zscore_rolling_28_t-10,log_returns_t-9,volatility_rolling_28_t-9,zscore_rolling_28_t-9,log_returns_t-8,volatility_rolling_28_t-8,zscore_rolling_28_t-8,log_returns_t-7,volatility_rolling_28_t-7,zscore_rolling_28_t-7,log_returns_t-6,volatility_rolling_28_t-6,zscore_rolling_28_t-6,log_returns_t-5,volatility_rolling_28_t-5,zscore_rolling_28_t-5,log_returns_t-4,volatility_rolling_28_t-4,zscore_rolling_28_t-4,log_returns_t-3,volatility_rolling_28_t-3,zscore_rolling_28_t-3,log_returns_t-2,volatility_rolling_28_t-2,zscore_rolling_28_t-2,log_returns_t-1,volatility_rolling_28_t-1,zscore_rolling_28_t-1,target
0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762,0.1663246260850186,0.0787655136122236,0.0025568484270304,0.1666308143505817,0.3321182693055304,0.0046391024422239,0.165296116528545,0.486346421067345,0.0018165949426144,0.1636305447030813,0.2375748241565916,0.0024795736986887,0.157820773820996,0.3541942831621877,-0.0080293867934126,0.1588426917393703,-0.6859847682121868,0.0127020503179477
9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762,0.1663246260850186,0.0787655136122236,0.0025568484270304,0.1666308143505817,0.3321182693055304,0.0046391024422239,0.165296116528545,0.486346421067345,0.0018165949426144,0.1636305447030813,0.2375748241565916,0.0024795736986887,0.157820773820996,0.3541942831621877,-0.0080293867934126,0.1588426917393703,-0.6859847682121868,0.0127020503179477,0.1568219399245415,1.412236431846176,0.0003836270212974
0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762,0.1663246260850186,0.0787655136122236,0.0025568484270304,0.1666308143505817,0.3321182693055304,0.0046391024422239,0.165296116528545,0.486346421067345,0.0018165949426144,0.1636305447030813,0.2375748241565916,0.0024795736986887,0.157820773820996,0.3541942831621877,-0.0080293867934126,0.1588426917393703,-0.6859847682121868,0.0127020503179477,0.1568219399245415,1.412236431846176,0.0003836270212974,0.1568772702950749,0.1623854228621975,-0.0020034724469038
0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762,0.1663246260850186,0.0787655136122236,0.0025568484270304,0.1666308143505817,0.3321182693055304,0.0046391024422239,0.165296116528545,0.486346421067345,0.0018165949426144,0.1636305447030813,0.2375748241565916,0.0024795736986887,0.157820773820996,0.3541942831621877,-0.0080293867934126,0.1588426917393703,-0.6859847682121868,0.0127020503179477,0.1568219399245415,1.412236431846176,0.0003836270212974,0.1568772702950749,0.1623854228621975,-0.0020034724469038,0.1564304281165134,-0.0623451179295006,-0.0037758087427471
0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762,0.1663246260850186,0.0787655136122236,0.0025568484270304,0.1666308143505817,0.3321182693055304,0.0046391024422239,0.165296116528545,0.486346421067345,0.0018165949426144,0.1636305447030813,0.2375748241565916,0.0024795736986887,0.157820773820996,0.3541942831621877,-0.0080293867934126,0.1588426917393703,-0.6859847682121868,0.0127020503179477,0.1568219399245415,1.412236431846176,0.0003836270212974,0.1568772702950749,0.1623854228621975,-0.0020034724469038,0.1564304281165134,-0.0623451179295006,-0.0037758087427471,0.1562056028503838,-0.2211750404350834,0.0040039022301995
-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762,0.1663246260850186,0.0787655136122236,0.0025568484270304,0.1666308143505817,0.3321182693055304,0.0046391024422239,0.165296116528545,0.486346421067345,0.0018165949426144,0.1636305447030813,0.2375748241565916,0.0024795736986887,0.157820773820996,0.3541942831621877,-0.0080293867934126,0.1588426917393703,-0.6859847682121868,0.0127020503179477,0.1568219399245415,1.412236431846176,0.0003836270212974,0.1568772702950749,0.1623854228621975,-0.0020034724469038,0.1564304281165134,-0.0623451179295006,-0.0037758087427471,0.1562056028503838,-0.2211750404350834,0.0040039022301995,0.1570764358149035,0.5469121540662512,0.0010387604362242
0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762,0.1663246260850186,0.0787655136122236,0.0025568484270304,0.1666308143505817,0.3321182693055304,0.0046391024422239,0.165296116528545,0.486346421067345,0.0018165949426144,0.1636305447030813,0.2375748241565916,0.0024795736986887,0.157820773820996,0.3541942831621877,-0.0080293867934126,0.1588426917393703,-0.6859847682121868,0.0127020503179477,0.1568219399245415,1.412236431846176,0.0003836270212974,0.1568772702950749,0.1623854228621975,-0.0020034724469038,0.1564304281165134,-0.0623451179295006,-0.0037758087427471,0.1562056028503838,-0.2211750404350834,0.0040039022301995,0.1570764358149035,0.5469121540662512,0.0010387604362242,0.1501364204519814,0.191954400725838,0.0125338956215739
-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762,0.1663246260850186,0.0787655136122236,0.0025568484270304,0.1666308143505817,0.3321182693055304,0.0046391024422239,0.165296116528545,0.486346421067345,0.0018165949426144,0.1636305447030813,0.2375748241565916,0.0024795736986887,0.157820773820996,0.3541942831621877,-0.0080293867934126,0.1588426917393703,-0.6859847682121868,0.0127020503179477,0.1568219399245415,1.412236431846176,0.0003836270212974,0.1568772702950749,0.1623854228621975,-0.0020034724469038,0.1564304281165134,-0.0623451179295006,-0.0037758087427471,0.1562056028503838,-0.2211750404350834,0.0040039022301995,0.1570764358149035,0.5469121540662512,0.0010387604362242,0.1501364204519814,0.191954400725838,0.0125338956215739,0.1419471701743699,1.3552180836011578,-0.0158996372760194
-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762,0.1663246260850186,0.0787655136122236,0.0025568484270304,0.1666308143505817,0.3321182693055304,0.0046391024422239,0.165296116528545,0.486346421067345,0.0018165949426144,0.1636305447030813,0.2375748241565916,0.0024795736986887,0.157820773820996,0.3541942831621877,-0.0080293867934126,0.1588426917393703,-0.6859847682121868,0.0127020503179477,0.1568219399245415,1.412236431846176,0.0003836270212974,0.1568772702950749,0.1623854228621975,-0.0020034724469038,0.1564304281165134,-0.0623451179295006,-0.0037758087427471,0.1562056028503838,-0.2211750404350834,0.0040039022301995,0.1570764358149035,0.5469121540662512,0.0010387604362242,0.1501364204519814,0.191954400725838,0.0125338956215739,0.1419471701743699,1.3552180836011578,-0.0158996372760194,0.1498378520654394,-1.664863051229331,-3.4458501462018795e-05
-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762,0.1663246260850186,0.0787655136122236,0.0025568484270304,0.1666308143505817,0.3321182693055304,0.0046391024422239,0.165296116528545,0.486346421067345,0.0018165949426144,0.1636305447030813,0.2375748241565916,0.0024795736986887,0.157820773820996,0.3541942831621877,-0.0080293867934126,0.1588426917393703,-0.6859847682121868,0.0127020503179477,0.1568219399245415,1.412236431846176,0.0003836270212974,0.1568772702950749,0.1623854228621975,-0.0020034724469038,0.1564304281165134,-0.0623451179295006,-0.0037758087427471,0.1562056028503838,-0.2211750404350834,0.0040039022301995,0.1570764358149035,0.5469121540662512,0.0010387604362242,0.1501364204519814,0.191954400725838,0.0125338956215739,0.1419471701743699,1.3552180836011578,-0.0158996372760194,0.1498378520654394,-1.664863051229331,-3.4458501462018795e-05,0.1498361446056491,0.0164597776364898,-0.0007819387686362
0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762,0.1663246260850186,0.0787655136122236,0.0025568484270304,0.1666308143505817,0.3321182693055304,0.0046391024422239,0.165296116528545,0.486346421067345,0.0018165949426144,0.1636305447030813,0.2375748241565916,0.0024795736986887,0.157820773820996,0.3541942831621877,-0.0080293867934126,0.1588426917393703,-0.6859847682121868,0.0127020503179477,0.1568219399245415,1.412236431846176,0.0003836270212974,0.1568772702950749,0.1623854228621975,-0.0020034724469038,0.1564304281165134,-0.0623451179295006,-0.0037758087427471,0.1562056028503838,-0.2211750404350834,0.0040039022301995,0.1570764358149035,0.5469121540662512,0.0010387604362242,0.1501364204519814,0.191954400725838,0.0125338956215739,0.1419471701743699,1.3552180836011578,-0.0158996372760194,0.1498378520654394,-1.664863051229331,-3.4458501462018795e-05,0.1498361446056491,0.0164597776364898,-0.0007819387686362,0.1497853171126061,-0.0552900591628334,0.0051653270120529
-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762,0.1663246260850186,0.0787655136122236,0.0025568484270304,0.1666308143505817,0.3321182693055304,0.0046391024422239,0.165296116528545,0.486346421067345,0.0018165949426144,0.1636305447030813,0.2375748241565916,0.0024795736986887,0.157820773820996,0.3541942831621877,-0.0080293867934126,0.1588426917393703,-0.6859847682121868,0.0127020503179477,0.1568219399245415,1.412236431846176,0.0003836270212974,0.1568772702950749,0.1623854228621975,-0.0020034724469038,0.1564304281165134,-0.0623451179295006,-0.0037758087427471,0.1562056028503838,-0.2211750404350834,0.0040039022301995,0.1570764358149035,0.5469121540662512,0.0010387604362242,0.1501364204519814,0.191954400725838,0.0125338956215739,0.1419471701743699,1.3552180836011578,-0.0158996372760194,0.1498378520654394,-1.664863051229331,-3.4458501462018795e-05,0.1498361446056491,0.0164597776364898,-0.0007819387686362,0.1497853171126061,-0.0552900591628334,0.0051653270120529,0.1493982580043618,0.5805821516008732,-0.0053783641495639
0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762,0.1663246260850186,0.0787655136122236,0.0025568484270304,0.1666308143505817,0.3321182693055304,0.0046391024422239,0.165296116528545,0.486346421067345,0.0018165949426144,0.1636305447030813,0.2375748241565916,0.0024795736986887,0.157820773820996,0.3541942831621877,-0.0080293867934126,0.1588426917393703,-0.6859847682121868,0.0127020503179477,0.1568219399245415,1.412236431846176,0.0003836270212974,0.1568772702950749,0.1623854228621975,-0.0020034724469038,0.1564304281165134,-0.0623451179295006,-0.0037758087427471,0.1562056028503838,-0.2211750404350834,0.0040039022301995,0.1570764358149035,0.5469121540662512,0.0010387604362242,0.1501364204519814,0.191954400725838,0.0125338956215739,0.1419471701743699,1.3552180836011578,-0.0158996372760194,0.1498378520654394,-1.664863051229331,-3.4458501462018795e-05,0.1498361446056491,0.0164597776364898,-0.0007819387686362,0.1497853171126061,-0.0552900591628334,0.0051653270120529,0.1493982580043618,0.5805821516008732,-0.0053783641495639,0.1497814438551336,-0.5068280859627434,-0.0076460986108108
0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762,0.1663246260850186,0.0787655136122236,0.0025568484270304,0.1666308143505817,0.3321182693055304,0.0046391024422239,0.165296116528545,0.486346421067345,0.0018165949426144,0.1636305447030813,0.2375748241565916,0.0024795736986887,0.157820773820996,0.3541942831621877,-0.0080293867934126,0.1588426917393703,-0.6859847682121868,0.0127020503179477,0.1568219399245415,1.412236431846176,0.0003836270212974,0.1568772702950749,0.1623854228621975,-0.0020034724469038,0.1564304281165134,-0.0623451179295006,-0.0037758087427471,0.1562056028503838,-0.2211750404350834,0.0040039022301995,0.1570764358149035,0.5469121540662512,0.0010387604362242,0.1501364204519814,0.191954400725838,0.0125338956215739,0.1419471701743699,1.3552180836011578,-0.0158996372760194,0.1498378520654394,-1.664863051229331,-3.4458501462018795e-05,0.1498361446056491,0.0164597776364898,-0.0007819387686362,0.1497853171126061,-0.0552900591628334,0.0051653270120529,0.1493982580043618,0.5805821516008732,-0.0053783641495639,0.1497814438551336,-0.5068280859627434,-0.0076460986108108,0.1492323461905008,-0.7544423550845769,0.0116398728714515
-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762,0.1663246260850186,0.0787655136122236,0.0025568484270304,0.1666308143505817,0.3321182693055304,0.0046391024422239,0.165296116528545,0.486346421067345,0.0018165949426144,0.1636305447030813,0.2375748241565916,0.0024795736986887,0.157820773820996,0.3541942831621877,-0.0080293867934126,0.1588426917393703,-0.6859847682121868,0.0127020503179477,0.1568219399245415,1.412236431846176,0.0003836270212974,0.1568772702950749,0.1623854228621975,-0.0020034724469038,0.1564304281165134,-0.0623451179295006,-0.0037758087427471,0.1562056028503838,-0.2211750404350834,0.0040039022301995,0.1570764358149035,0.5469121540662512,0.0010387604362242,0.1501364204519814,0.191954400725838,0.0125338956215739,0.1419471701743699,1.3552180836011578,-0.0158996372760194,0.1498378520654394,-1.664863051229331,-3.4458501462018795e-05,0.1498361446056491,0.0164597776364898,-0.0007819387686362,0.1497853171126061,-0.0552900591628334,0.0051653270120529,0.1493982580043618,0.5805821516008732,-0.0053783641495639,0.1497814438551336,-0.5068280859627434,-0.0076460986108108,0.1492323461905008,-0.7544423550845769,0.0116398728714515,0.1534077269117429,1.22472745659114,0.0002960664395968
