log_returns_t-21,volatility_rolling_28_t-21,zscore_rolling_28_t-21,log_returns_t-20,volatility_rolling_28_t-20,zscore_rolling_28_t-20,log_returns_t-19,volatility_rolling_28_t-19,zscore_rolling_28_t-19,log_returns_t-18,volatility_rolling_28_t-18,zscore_rolling_28_t-18,log_returns_t-17,volatility_rolling_28_t-17,zscore_rolling_28_t-17,log_returns_t-16,volatility_rolling_28_t-16,zscore_rolling_28_t-16,log_returns_t-15,volatility_rolling_28_t-15,zscore_rolling_28_t-15,log_returns_t-14,volatility_rolling_28_t-14,zscore_rolling_28_t-14,log_returns_t-13,volatility_rolling_28_t-13,zscore_rolling_28_t-13,log_returns_t-12,volatility_rolling_28_t-12,zscore_rolling_28_t-12,log_returns_t-11,volatility_rolling_28_t-11,zscore_rolling_28_t-11,log_returns_t-10,volatility_rolling_28_t-10,zscore_rolling_28_t-10,log_returns_t-9,volatility_rolling_28_t-9,zscore_rolling_28_t-9,log_returns_t-8,volatility_rolling_28_t-8,zscore_rolling_28_t-8,log_returns_t-7,volatility_rolling_28_t-7,zscore_rolling_28_t-7,log_returns_t-6,volatility_rolling_28_t-6,zscore_rolling_28_t-6,log_returns_t-5,volatility_rolling_28_t-5,zscore_rolling_28_t-5,log_returns_t-4,volatility_rolling_28_t-4,zscore_rolling_28_t-4,log_returns_t-3,volatility_rolling_28_t-3,zscore_rolling_28_t-3,log_returns_t-2,volatility_rolling_28_t-2,zscore_rolling_28_t-2,log_returns_t-1,volatility_rolling_28_t-1,zscore_rolling_28_t-1,target
0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844,0.0999072972529649,-0.4278730620535993,-0.0002528559933536,0.098928707493772,-0.5226474419362088,0.0056997641580421,0.0968998473904874,0.4674848711658324,0.0016867446580717,0.0969312275561921,-0.1788012864857181,0.0044609225819464,0.0963567942721105,0.2451695484878815,0.0159181615031303,0.1018067081280425,1.984324606246316,0.0055874991105901
-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844,0.0999072972529649,-0.4278730620535993,-0.0002528559933536,0.098928707493772,-0.5226474419362088,0.0056997641580421,0.0968998473904874,0.4674848711658324,0.0016867446580717,0.0969312275561921,-0.1788012864857181,0.0044609225819464,0.0963567942721105,0.2451695484878815,0.0159181615031303,0.1018067081280425,1.984324606246316,0.0055874991105901,0.1018935908986016,0.3499651857867212,0.0059574732683362
-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844,0.0999072972529649,-0.4278730620535993,-0.0002528559933536,0.098928707493772,-0.5226474419362088,0.0056997641580421,0.0968998473904874,0.4674848711658324,0.0016867446580717,0.0969312275561921,-0.1788012864857181,0.0044609225819464,0.0963567942721105,0.2451695484878815,0.0159181615031303,0.1018067081280425,1.984324606246316,0.0055874991105901,0.1018935908986016,0.3499651857867212,0.0059574732683362,0.1019686217094913,0.3811552062154876,-0.0070604277615436
0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844,0.0999072972529649,-0.4278730620535993,-0.0002528559933536,0.098928707493772,-0.5226474419362088,0.0056997641580421,0.0968998473904874,0.4674848711658324,0.0016867446580717,0.0969312275561921,-0.1788012864857181,0.0044609225819464,0.0963567942721105,0.2451695484878815,0.0159181615031303,0.1018067081280425,1.984324606246316,0.0055874991105901,0.1018935908986016,0.3499651857867212,0.0059574732683362,0.1019686217094913,0.3811552062154876,-0.0070604277615436,0.1052187642984257,-1.5700948240147132,0.0031598016888357
0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844,0.0999072972529649,-0.4278730620535993,-0.0002528559933536,0.098928707493772,-0.5226474419362088,0.0056997641580421,0.0968998473904874,0.4674848711658324,0.0016867446580717,0.0969312275561921,-0.1788012864857181,0.0044609225819464,0.0963567942721105,0.2451695484878815,0.0159181615031303,0.1018067081280425,1.984324606246316,0.0055874991105901,0.1018935908986016,0.3499651857867212,0.0059574732683362,0.1019686217094913,0.3811552062154876,-0.0070604277615436,0.1052187642984257,-1.5700948240147132,0.0031598016888357,0.1052173763574402,-0.0258225066150174,0.00186816671399
0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844,0.0999072972529649,-0.4278730620535993,-0.0002528559933536,0.098928707493772,-0.5226474419362088,0.0056997641580421,0.0968998473904874,0.4674848711658324,0.0016867446580717,0.0969312275561921,-0.1788012864857181,0.0044609225819464,0.0963567942721105,0.2451695484878815,0.0159181615031303,0.1018067081280425,1.984324606246316,0.0055874991105901,0.1018935908986016,0.3499651857867212,0.0059574732683362,0.1019686217094913,0.3811552062154876,-0.0070604277615436,0.1052187642984257,-1.5700948240147132,0.0031598016888357,0.1052173763574402,-0.0258225066150174,0.00186816671399,0.1042029230109089,-0.2422474688402787,0.0079289287092656
0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844,0.0999072972529649,-0.4278730620535993,-0.0002528559933536,0.098928707493772,-0.5226474419362088,0.0056997641580421,0.0968998473904874,0.4674848711658324,0.0016867446580717,0.0969312275561921,-0.1788012864857181,0.0044609225819464,0.0963567942721105,0.2451695484878815,0.0159181615031303,0.1018067081280425,1.984324606246316,0.0055874991105901,0.1018935908986016,0.3499651857867212,0.0059574732683362,0.1019686217094913,0.3811552062154876,-0.0070604277615436,0.1052187642984257,-1.5700948240147132,0.0031598016888357,0.1052173763574402,-0.0258225066150174,0.00186816671399,0.1042029230109089,-0.2422474688402787,0.0079289287092656,0.1045219664563693,0.637186037969734,0.0221135973556297
0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844,0.0999072972529649,-0.4278730620535993,-0.0002528559933536,0.098928707493772,-0.5226474419362088,0.0056997641580421,0.0968998473904874,0.4674848711658324,0.0016867446580717,0.0969312275561921,-0.1788012864857181,0.0044609225819464,0.0963567942721105,0.2451695484878815,0.0159181615031303,0.1018067081280425,1.984324606246316,0.0055874991105901,0.1018935908986016,0.3499651857867212,0.0059574732683362,0.1019686217094913,0.3811552062154876,-0.0070604277615436,0.1052187642984257,-1.5700948240147132,0.0031598016888357,0.1052173763574402,-0.0258225066150174,0.00186816671399,0.1042029230109089,-0.2422474688402787,0.0079289287092656,0.1045219664563693,0.637186037969734,0.0221135973556297,0.1162520637688867,2.453005993390181,0.0091644085612428
-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844,0.0999072972529649,-0.4278730620535993,-0.0002528559933536,0.098928707493772,-0.5226474419362088,0.0056997641580421,0.0968998473904874,0.4674848711658324,0.0016867446580717,0.0969312275561921,-0.1788012864857181,0.0044609225819464,0.0963567942721105,0.2451695484878815,0.0159181615031303,0.1018067081280425,1.984324606246316,0.0055874991105901,0.1018935908986016,0.3499651857867212,0.0059574732683362,0.1019686217094913,0.3811552062154876,-0.0070604277615436,0.1052187642984257,-1.5700948240147132,0.0031598016888357,0.1052173763574402,-0.0258225066150174,0.00186816671399,0.1042029230109089,-0.2422474688402787,0.0079289287092656,0.1045219664563693,0.637186037969734,0.0221135973556297,0.1162520637688867,2.453005993390181,0.0091644085612428,0.1171865549889046,0.6568405212949111,0.0113488368629723
-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844,0.0999072972529649,-0.4278730620535993,-0.0002528559933536,0.098928707493772,-0.5226474419362088,0.0056997641580421,0.0968998473904874,0.4674848711658324,0.0016867446580717,0.0969312275561921,-0.1788012864857181,0.0044609225819464,0.0963567942721105,0.2451695484878815,0.0159181615031303,0.1018067081280425,1.984324606246316,0.0055874991105901,0.1018935908986016,0.3499651857867212,0.0059574732683362,0.1019686217094913,0.3811552062154876,-0.0070604277615436,0.1052187642984257,-1.5700948240147132,0.0031598016888357,0.1052173763574402,-0.0258225066150174,0.00186816671399,0.1042029230109089,-0.2422474688402787,0.0079289287092656,0.1045219664563693,0.637186037969734,0.0221135973556297,0.1162520637688867,2.453005993390181,0.0091644085612428,0.1171865549889046,0.6568405212949111,0.0113488368629723,0.1135000119297419,0.8912354732121707,0.0384259771831274
0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844,0.0999072972529649,-0.4278730620535993,-0.0002528559933536,0.098928707493772,-0.5226474419362088,0.0056997641580421,0.0968998473904874,0.4674848711658324,0.0016867446580717,0.0969312275561921,-0.1788012864857181,0.0044609225819464,0.0963567942721105,0.2451695484878815,0.0159181615031303,0.1018067081280425,1.984324606246316,0.0055874991105901,0.1018935908986016,0.3499651857867212,0.0059574732683362,0.1019686217094913,0.3811552062154876,-0.0070604277615436,0.1052187642984257,-1.5700948240147132,0.0031598016888357,0.1052173763574402,-0.0258225066150174,0.00186816671399,0.1042029230109089,-0.2422474688402787,0.0079289287092656,0.1045219664563693,0.637186037969734,0.0221135973556297,0.1162520637688867,2.453005993390181,0.0091644085612428,0.1171865549889046,0.6568405212949111,0.0113488368629723,0.1135000119297419,0.8912354732121707,0.0384259771831274,0.1441305127178004,3.5019319038123093,-0.0339457865699353
-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844,0.0999072972529649,-0.4278730620535993,-0.0002528559933536,0.098928707493772,-0.5226474419362088,0.0056997641580421,0.0968998473904874,0.4674848711658324,0.0016867446580717,0.0969312275561921,-0.1788012864857181,0.0044609225819464,0.0963567942721105,0.2451695484878815,0.0159181615031303,0.1018067081280425,1.984324606246316,0.0055874991105901,0.1018935908986016,0.3499651857867212,0.0059574732683362,0.1019686217094913,0.3811552062154876,-0.0070604277615436,0.1052187642984257,-1.5700948240147132,0.0031598016888357,0.1052173763574402,-0.0258225066150174,0.00186816671399,0.1042029230109089,-0.2422474688402787,0.0079289287092656,0.1045219664563693,0.637186037969734,0.0221135973556297,0.1162520637688867,2.453005993390181,0.0091644085612428,0.1171865549889046,0.6568405212949111,0.0113488368629723,0.1135000119297419,0.8912354732121707,0.0384259771831274,0.1441305127178004,3.5019319038123093,-0.0339457865699353,0.1862490528751566,-3.3194431065463013,-0.0005297495636949
0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844,0.0999072972529649,-0.4278730620535993,-0.0002528559933536,0.098928707493772,-0.5226474419362088,0.0056997641580421,0.0968998473904874,0.4674848711658324,0.0016867446580717,0.0969312275561921,-0.1788012864857181,0.0044609225819464,0.0963567942721105,0.2451695484878815,0.0159181615031303,0.1018067081280425,1.984324606246316,0.0055874991105901,0.1018935908986016,0.3499651857867212,0.0059574732683362,0.1019686217094913,0.3811552062154876,-0.0070604277615436,0.1052187642984257,-1.5700948240147132,0.0031598016888357,0.1052173763574402,-0.0258225066150174,0.00186816671399,0.1042029230109089,-0.2422474688402787,0.0079289287092656,0.1045219664563693,0.637186037969734,0.0221135973556297,0.1162520637688867,2.453005993390181,0.0091644085612428,0.1171865549889046,0.6568405212949111,0.0113488368629723,0.1135000119297419,0.8912354732121707,0.0384259771831274,0.1441305127178004,3.5019319038123093,-0.0339457865699353,0.1862490528751566,-3.3194431065463013,-0.0005297495636949,0.1864347640016166,-0.468561080539187,0.0002301649700576
0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844,0.0999072972529649,-0.4278730620535993,-0.0002528559933536,0.098928707493772,-0.5226474419362088,0.0056997641580421,0.0968998473904874,0.4674848711658324,0.0016867446580717,0.0969312275561921,-0.1788012864857181,0.0044609225819464,0.0963567942721105,0.2451695484878815,0.0159181615031303,0.1018067081280425,1.984324606246316,0.0055874991105901,0.1018935908986016,0.3499651857867212,0.0059574732683362,0.1019686217094913,0.3811552062154876,-0.0070604277615436,0.1052187642984257,-1.5700948240147132,0.0031598016888357,0.1052173763574402,-0.0258225066150174,0.00186816671399,0.1042029230109089,-0.2422474688402787,0.0079289287092656,0.1045219664563693,0.637186037969734,0.0221135973556297,0.1162520637688867,2.453005993390181,0.0091644085612428,0.1171865549889046,0.6568405212949111,0.0113488368629723,0.1135000119297419,0.8912354732121707,0.0384259771831274,0.1441305127178004,3.5019319038123093,-0.0339457865699353,0.1862490528751566,-3.3194431065463013,-0.0005297495636949,0.1864347640016166,-0.468561080539187,0.0002301649700576,0.1864931813235351,-0.402930878641468,0.028888213001886
0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844,0.0999072972529649,-0.4278730620535993,-0.0002528559933536,0.098928707493772,-0.5226474419362088,0.0056997641580421,0.0968998473904874,0.4674848711658324,0.0016867446580717,0.0969312275561921,-0.1788012864857181,0.0044609225819464,0.0963567942721105,0.2451695484878815,0.0159181615031303,0.1018067081280425,1.984324606246316,0.0055874991105901,0.1018935908986016,0.3499651857867212,0.0059574732683362,0.1019686217094913,0.3811552062154876,-0.0070604277615436,0.1052187642984257,-1.5700948240147132,0.0031598016888357,0.1052173763574402,-0.0258225066150174,0.00186816671399,0.1042029230109089,-0.2422474688402787,0.0079289287092656,0.1045219664563693,0.637186037969734,0.0221135973556297,0.1162520637688867,2.453005993390181,0.0091644085612428,0.1171865549889046,0.6568405212949111,0.0113488368629723,0.1135000119297419,0.8912354732121707,0.0384259771831274,0.1441305127178004,3.5019319038123093,-0.0339457865699353,0.1862490528751566,-3.3194431065463013,-0.0005297495636949,0.1864347640016166,-0.468561080539187,0.0002301649700576,0.1864931813235351,-0.402930878641468,0.028888213001886,0.196045183952604,1.9048589916875465,-0.0605189995722738
